Date	View_count	View_unique	Clone_count	Clone_unique
2017-03-02	18	2	8	5
2017-03-03	10	5	3	1
2017-03-04	53	16	2	1
2017-03-05	12	1	0	0
2017-03-06	92	7	6	5
2017-03-07	1	1	0	0
2017-03-08	21	6	3	2
2017-03-09	2	1	0	0
2017-03-10	5	2	1	1
2017-03-11	17	2	0	0
2017-03-12	7	2	2	1
2017-03-13	3	2	0	0
2017-03-14	11	5	0	0
2017-03-15	3	2	1	1
2017-03-16	2	2	0	0
2017-03-17	52	9	4	2
2017-03-18	2	2	0	0
2017-03-19	4	2	0	0
2017-03-20	11	6	2	1
2017-03-21	15	3	0	0
2017-03-22	2	2	0	0
2017-03-23	58	4	1	1
2017-03-24	57	5	5	5
2017-03-25	8	4	1	1
2017-03-26	11	2	0	0
2017-03-27	27	6	2	2
2017-03-28	1	1	0	0
