Date	View_count	View_unique	Clone_count	Clone_unique
2018-07-14	2	1	1	1
2018-07-21	0	0	1	1
2018-07-23	1	1	0	0
2018-07-24	1	1	0	0
2018-08-02	0	0	1	1
2018-08-16	0	0	0	0
2018-08-17	0	0	0	0
2018-08-18	0	0	0	0
2018-08-19	0	0	0	0
2018-08-20	1	1	0	0
2018-09-03	0	0	0	0
2018-09-05	2	1	0	0
2018-09-17	0	0	0	0
2018-09-24	0	0	0	0
2018-10-01	0	0	0	0
2018-10-03	14	1	1	1
2018-10-09	1	1	0	0
2018-10-12	1	1	0	0
2018-10-22	0	0	0	0
2018-10-24	0	0	1	1
2018-11-05	0	0	0	0
2018-11-12	0	0	0	0
2018-11-19	0	0	0	0
2018-11-26	0	0	0	0
2018-12-03	0	0	0	0
2018-12-10	0	0	0	0
2018-12-17	0	0	0	0
2018-12-23	0	0	1	1
2018-12-31	0	0	0	0
2019-01-07	0	0	0	0
2019-01-14	0	0	0	0
2019-01-21	0	0	0	0
2019-01-28	0	0	1	1
2019-02-11	0	0	0	0
2019-02-18	0	0	0	0
2019-02-25	0	0	0	0
2019-02-26	4	2	0	0
2019-02-27	9	3	0	0
2019-02-28	1	1	0	0
2019-03-01	1	1	0	0
2019-03-02	1	1	0	0
2019-03-11	0	0	1	1
2019-03-22	1	1	0	0
2019-04-01	0	0	1	1
2019-04-02	0	0	1	1
2019-04-15	0	0	0	0
2019-04-18	0	0	1	1
2019-04-29	0	0	0	0
2019-05-06	0	0	0	0
2019-05-13	0	0	0	0
2019-05-20	0	0	0	0
2019-05-24	0	0	1	1
2019-05-25	0	0	1	1
2019-05-27	0	0	0	0
