Date	View_count	View_unique	Clone_count	Clone_unique
2017-03-02	7	3	0	0
2017-03-03	4	3	0	0
2017-03-04	30	8	1	1
2017-03-05	9	1	0	0
2017-03-06	10	2	3	3
2017-03-07	1	1	0	0
2017-03-08	2	2	3	3
2017-03-09	5	1	0	0
2017-03-10	5	4	0	0
2017-03-11	2	1	0	0
2017-03-12	4	1	0	0
2017-03-13	5	2	0	0
2017-03-14	7	3	0	0
2017-03-16	12	4	0	0
2017-03-17	26	7	0	0
2017-03-18	4	2	0	0
2017-03-19	7	2	0	0
2017-03-20	4	2	0	0
2017-03-21	4	3	0	0
2017-03-22	7	4	0	0
2017-03-23	25	4	0	0
2017-03-24	24	11	4	4
2017-03-25	1	1	2	2
2017-03-26	2	2	0	0
2017-03-27	11	4	0	0
2017-03-28	2	2	0	0
