Date	View_count	View_unique	Clone_count	Clone_unique
2018-08-08	1	1	0	0
2018-08-20	0	0	0	0
2018-08-21	0	0	1	1
2018-08-29	1	1	0	0
2018-09-10	0	0	0	0
2018-09-17	0	0	0	0
2018-09-24	0	0	0	0
2018-10-01	0	0	0	0
2018-10-08	0	0	0	0
2018-10-09	0	0	1	1
2018-10-22	0	0	0	0
2018-10-29	0	0	0	0
2018-10-31	5	1	1	1
2018-11-09	0	0	1	1
2018-11-19	2	1	0	0
2018-12-03	0	0	0	0
2018-12-10	0	0	0	0
2018-12-11	0	0	1	1
2018-12-24	0	0	0	0
2018-12-31	0	0	0	0
2019-01-07	0	0	0	0
2019-01-14	0	0	0	0
2019-01-21	0	0	0	0
2019-01-28	0	0	1	1
2019-02-11	0	0	0	0
2019-02-18	0	0	0	0
2019-02-25	0	0	0	0
2019-03-04	0	0	0	0
2019-03-11	0	0	0	0
2019-03-18	0	0	0	0
2019-03-25	0	0	0	0
