Date	View_count	View_unique	Clone_count	Clone_unique
2018-05-15	0	0	0	0
2018-05-16	0	0	0	0
2018-05-17	0	0	0	0
2018-05-19	0	0	0	0
2018-05-20	0	0	0	0
2018-05-21	0	0	0	0
2018-05-22	0	0	0	0
2018-05-23	0	0	0	0
2018-05-24	0	0	0	0
2018-05-25	0	0	0	0
2018-05-26	0	0	0	0
2018-05-27	0	0	0	0
2018-05-28	0	0	0	0
2018-05-29	1	1	0	0
2018-05-30	1	1	0	0
2018-06-12	0	0	0	0
2018-06-13	0	0	0	0
2018-06-14	0	0	0	0
2018-06-15	0	0	0	0
2018-06-16	0	0	1	1
2018-06-24	4	1	1	1
2018-07-02	1	1	0	0
2018-07-15	0	0	0	0
2018-07-16	3	1	0	0
2018-07-24	1	1	0	0
2018-07-28	0	0	1	1
2018-08-02	1	1	0	0
2018-08-07	0	0	1	1
2018-08-20	0	0	0	0
