Date	View_count	View_unique	Clone_count	Clone_unique
2017-02-20	4	1	10	1
2017-02-21	15	1	0	0
2017-02-22	35	2	11	3
2017-02-23	15	2	5	2
2017-02-24	1	1	0	0
2017-02-26	0	0	1	1
2017-02-27	1	1	0	0
2017-03-02	4	1	0	0
2017-03-03	1	1	0	0
2017-03-04	28	9	0	0
2017-03-05	4	1	0	0
2017-03-06	16	1	0	0
2017-03-07	0	0	2	2
2017-03-08	3	1	4	2
2017-03-09	20	3	0	0
2017-03-10	14	1	1	1
2017-03-11	32	2	0	0
2017-03-12	7	2	0	0
2017-03-14	6	2	0	0
2017-03-15	2	1	0	0
2017-03-16	4	1	0	0
2017-03-17	17	3	0	0
2017-03-18	5	1	0	0
2017-03-19	11	3	0	0
2017-03-20	9	1	0	0
2017-03-21	15	3	0	0
2017-03-22	20	4	0	0
2017-03-23	5	1	0	0
2017-03-24	7	2	0	0
2017-03-25	13	2	0	0
2017-03-27	4	1	0	0
2017-03-28	19	3	0	0
2017-03-29	14	4	0	0
2017-03-30	41	1	0	0
2017-03-31	8	4	0	0
2017-04-02	1	1	0	0
2017-04-03	1	1	0	0
2017-04-06	12	1	0	0
2017-04-08	30	2	0	0
2017-04-09	9	1	0	0
2017-04-10	3	2	0	0
2017-04-11	10	1	0	0
2017-04-12	14	1	0	0
2017-04-13	1	1	0	0
2017-04-14	7	4	0	0
2017-04-15	1	1	0	0
2017-04-16	1	1	0	0
2017-04-17	9	1	0	0
2017-04-18	4	2	0	0
2017-04-20	2	1	0	0
2017-04-21	8	1	0	0
2017-04-22	2	1	0	0
2017-04-23	3	2	1	1
2017-04-24	1	1	0	0
2017-04-25	26	3	1	1
2017-04-26	22	2	0	0
2017-04-27	18	2	0	0
2017-04-28	15	3	0	0
2017-04-29	6	2	0	0
2017-05-02	1	1	0	0
2017-05-04	1	1	0	0
2017-05-05	15	4	0	0
2017-05-06	7	2	0	0
2017-05-07	1	1	0	0
2017-05-08	2	1	0	0
2017-05-09	10	2	0	0
2017-05-10	3	2	0	0
2017-05-11	7	2	0	0
2017-05-12	17	3	6	1
2017-05-14	12	2	0	0
2017-05-15	3	1	1	1
