Date	View_count	View_unique	Clone_count	Clone_unique
2017-02-21	10	5	0	0
2017-02-22	4	1	0	0
2017-02-23	1	1	0	0
2017-02-24	3	1	0	0
2017-02-25	21	3	0	0
2017-02-28	2	1	0	0
2017-03-01	15	4	0	0
2017-03-02	2	1	0	0
2017-03-03	5	2	1	1
2017-03-04	22	5	0	0
2017-03-05	1	1	0	0
2017-03-06	5	1	0	0
2017-03-07	8	2	0	0
2017-03-08	1	1	0	0
2017-03-09	4	4	0	0
2017-03-10	1	1	0	0
2017-03-12	5	2	0	0
2017-03-13	7	1	0	0
2017-03-14	3	2	0	0
2017-03-16	1	1	0	0
2017-03-17	16	7	0	0
2017-03-19	2	1	0	0
2017-03-20	3	2	0	0
2017-03-21	2	1	0	0
2017-03-22	2	2	0	0
2017-03-23	15	4	1	1
2017-03-24	2	1	0	0
2017-03-25	0	0	1	1
2017-03-26	34	3	0	0
2017-03-27	6	2	0	0
2017-03-28	1	1	0	0
2017-03-29	23	3	0	0
2017-03-30	4	2	0	0
2017-03-31	3	3	0	0
2017-04-01	1	1	0	0
2017-04-03	1	1	0	0
2017-04-04	1	1	0	0
2017-04-05	1	1	0	0
2017-04-06	3	2	0	0
2017-04-07	1	1	1	1
2017-04-11	1	1	1	1
2017-04-12	2	2	0	0
2017-04-13	2	2	0	0
2017-04-14	11	4	0	0
2017-04-15	9	2	0	0
2017-04-17	0	0	1	1
2017-04-18	5	4	0	0
2017-04-19	4	2	0	0
2017-04-20	1	1	0	0
2017-04-21	3	1	0	0
2017-04-22	5	1	0	0
2017-04-24	2	1	0	0
2017-04-25	14	8	0	0
2017-04-26	7	4	0	0
2017-04-27	3	3	0	0
2017-04-28	16	5	0	0
2017-04-29	1	1	0	0
2017-04-30	2	2	0	0
2017-05-01	3	3	0	0
2017-05-02	15	7	0	0
2017-05-03	11	5	0	0
2017-05-04	8	5	0	0
2017-05-05	19	4	0	0
2017-05-06	10	5	0	0
2017-05-07	7	6	0	0
2017-05-08	6	4	0	0
2017-05-09	5	4	0	0
2017-05-10	3	3	0	0
2017-05-11	9	4	0	0
2017-05-12	18	6	0	0
2017-05-13	2	1	0	0
2017-05-14	6	4	0	0
2017-05-15	13	3	1	1
2017-05-16	5	2	0	0
