Date	View_count	View_unique	Clone_count	Clone_unique
2017-02-21	10	5	0	0
2017-02-22	4	1	0	0
2017-02-23	1	1	0	0
2017-02-24	3	1	0	0
2017-02-25	21	3	0	0
2017-02-28	2	1	0	0
2017-03-01	15	4	0	0
2017-03-02	2	1	0	0
2017-03-03	5	2	1	1
2017-03-04	22	5	0	0
2017-03-05	1	1	0	0
2017-03-06	5	1	0	0
2017-03-07	8	2	0	0
2017-03-08	1	1	0	0
2017-03-09	4	4	0	0
2017-03-10	1	1	0	0
2017-03-12	5	2	0	0
2017-03-13	7	1	0	0
2017-03-14	3	2	0	0
2017-03-16	1	1	0	0
2017-03-17	16	7	0	0
2017-03-19	2	1	0	0
2017-03-20	3	2	0	0
2017-03-21	2	1	0	0
2017-03-22	2	2	0	0
2017-03-23	15	4	1	1
2017-03-24	2	1	0	0
2017-03-25	0	0	1	1
2017-03-26	34	3	0	0
2017-03-27	6	2	0	0
2017-03-28	1	1	0	0
2017-03-29	23	3	0	0
2017-03-30	4	2	0	0
2017-03-31	3	3	0	0
2017-04-01	1	1	0	0
2017-04-03	1	1	0	0
2017-04-04	1	1	0	0
2017-04-05	1	1	0	0
2017-04-06	3	2	0	0
2017-04-07	1	1	1	1
2017-04-11	1	1	1	1
2017-04-12	2	2	0	0
2017-04-13	2	2	0	0
2017-04-14	11	4	0	0
2017-04-15	9	2	0	0
2017-04-17	0	0	1	1
2017-04-18	5	4	0	0
2017-04-19	4	2	0	0
2017-04-20	1	1	0	0
2017-04-21	3	1	0	0
2017-04-22	5	1	0	0
2017-04-24	2	1	0	0
2017-04-25	14	8	0	0
2017-04-26	7	4	0	0
2017-04-27	3	3	0	0
2017-04-28	16	5	0	0
2017-04-29	1	1	0	0
2017-04-30	2	2	0	0
2017-05-01	3	3	0	0
2017-05-02	11	3	0	0
2017-05-03	9	4	0	0
2017-05-04	4	4	0	0
2017-05-05	8	1	0	0
2017-05-06	10	5	0	0
2017-05-07	7	6	0	0
2017-05-08	6	4	0	0
2017-05-09	4	3	0	0
2017-05-10	1	1	0	0
2017-05-11	5	3	0	0
2017-05-12	18	6	0	0
2017-05-13	2	1	0	0
2017-05-14	5	3	0	0
2017-05-15	13	3	1	1
2017-05-16	20	4	0	0
2017-05-17	17	5	0	0
2017-05-18	24	6	0	0
2017-05-19	9	5	0	0
2017-05-20	10	2	0	0
2017-05-21	2	2	0	0
2017-05-22	2	2	0	0
2017-05-23	1	1	0	0
2017-05-24	2	1	0	0
2017-05-25	19	5	0	0
2017-05-26	2	1	0	0
2017-05-27	1	1	0	0
2017-05-28	3	2	0	0
2017-05-30	1	1	0	0
2017-05-31	27	6	0	0
2017-06-01	18	5	0	0
2017-06-02	4	3	1	1
2017-06-05	9	3	0	0
2017-06-06	5	4	0	0
2017-06-07	3	3	0	0
2017-06-08	3	1	0	0
2017-06-09	2	1	0	0
2017-06-10	1	1	0	0
2017-06-11	5	1	0	0
2017-06-12	2	2	0	0
2017-06-13	2	1	0	0
2017-06-14	3	2	0	0
2017-06-15	12	4	0	0
2017-06-16	5	1	0	0
2017-06-17	7	2	0	0
2017-06-18	7	2	0	0
2017-06-19	1	1	0	0
2017-06-20	5	2	0	0
2017-06-21	2	2	0	0
2017-06-22	2	2	0	0
2017-06-23	26	6	0	0
2017-06-25	2	1	0	0
2017-06-26	1	1	0	0
2017-06-27	7	1	0	0
2017-06-28	9	4	1	1
2017-06-29	4	2	0	0
2017-06-30	5	3	0	0
2017-07-01	5	2	0	0
2017-07-03	1	1	0	0
2017-07-04	1	1	0	0
2017-07-05	1	1	0	0
2017-07-06	2	2	0	0
2017-07-07	5	4	0	0
2017-07-09	1	1	0	0
2017-07-10	6	2	0	0
2017-07-11	7	2	0	0
2017-07-12	5	3	0	0
2017-07-13	2	1	0	0
2017-07-14	1	1	0	0
2017-07-16	3	1	0	0
2017-07-17	1	1	0	0
2017-07-18	5	3	0	0
2017-07-19	9	3	0	0
2017-07-20	3	2	0	0
2017-07-24	12	2	0	0
2017-07-25	10	6	0	0
2017-07-26	7	3	0	0
2017-07-27	2	2	0	0
2017-07-28	4	2	0	0
2017-07-29	3	1	0	0
2017-07-31	2	2	0	0
2017-08-01	15	2	0	0
2017-08-02	3	2	0	0
2017-08-03	8	4	0	0
2017-08-04	1	1	0	0
2017-08-05	1	1	0	0
2017-08-06	12	3	0	0
2017-08-07	1	1	0	0
2017-08-08	3	2	0	0
2017-08-09	5	4	0	0
2017-08-10	1	1	0	0
2017-08-11	7	2	0	0
2017-08-13	1	1	0	0
2017-08-14	3	3	0	0
2017-08-15	10	4	0	0
2017-08-16	4	2	0	0
2017-08-17	6	2	0	0
2017-08-18	7	4	0	0
2017-08-19	10	2	0	0
2017-08-21	14	4	0	0
2017-08-25	6	1	0	0
2017-08-26	2	1	0	0
2017-08-27	1	1	0	0
2017-08-28	13	1	0	0
2017-08-29	4	4	0	0
2017-08-30	4	1	0	0
2017-08-31	5	3	0	0
2017-09-01	5	3	0	0
2017-09-04	10	3	0	0
2017-09-05	4	3	0	0
2017-09-06	12	7	0	0
2017-09-07	7	4	0	0
2017-09-08	6	1	0	0
2017-09-09	2	2	0	0
2017-09-10	5	1	0	0
2017-09-12	15	3	0	0
2017-09-13	8	3	0	0
2017-09-14	5	1	0	0
2017-09-15	7	3	0	0
2017-09-16	4	2	0	0
2017-09-17	7	3	0	0
2017-09-18	8	6	0	0
2017-09-19	6	4	0	0
2017-09-20	2	1	0	0
2017-09-21	5	3	0	0
2017-09-22	1	1	0	0
2017-09-23	1	1	0	0
2017-09-25	4	3	0	0
2017-09-26	8	3	0	0
2017-09-27	2	2	0	0
2017-09-28	2	1	0	0
2017-09-29	7	3	0	0
2017-10-03	2	2	0	0
2017-10-04	3	1	0	0
2017-10-05	20	3	0	0
2017-10-06	14	4	0	0
2017-10-07	5	2	0	0
2017-10-08	3	2	0	0
2017-10-09	18	4	0	0
2017-10-10	18	5	0	0
2017-10-11	11	5	1	1
2017-10-12	14	2	1	1
2017-10-16	2	2	0	0
2017-10-17	6	4	0	0
2017-10-18	7	3	0	0
2017-10-19	5	3	0	0
2017-10-20	1	1	0	0
2017-10-21	1	1	0	0
2017-10-22	2	2	0	0
2017-10-23	2	2	0	0
2017-10-24	4	3	0	0
2017-10-25	12	4	0	0
2017-10-26	17	5	0	0
2017-10-27	1	1	0	0
2017-10-28	4	3	0	0
2017-10-29	4	3	0	0
2017-10-30	8	2	0	0
2017-10-31	1	1	0	0
2017-11-01	1	1	0	0
2017-11-02	1	1	0	0
2017-11-03	21	6	0	0
2017-11-04	7	3	0	0
2017-11-05	5	4	0	0
2017-11-06	3	2	0	0
2017-11-07	4	1	0	0
2017-11-08	3	3	0	0
2017-11-09	18	2	0	0
2017-11-10	5	4	0	0
2017-11-11	1	1	0	0
2017-11-12	2	1	0	0
2017-11-13	2	2	0	0
2017-11-14	8	4	0	0
2017-11-15	10	4	1	1
2017-11-17	15	6	0	0
2017-11-18	2	1	0	0
2017-11-21	1	1	0	0
2017-11-22	8	5	0	0
2017-11-23	2	2	0	0
2017-11-24	2	2	0	0
2017-11-27	5	2	0	0
2017-11-28	4	1	0	0
2017-11-29	1	1	0	0
2017-11-30	8	4	1	1
2017-12-01	1	1	0	0
2017-12-02	2	2	0	0
2017-12-03	5	3	0	0
2017-12-04	16	8	0	0
2017-12-05	3	2	0	0
2017-12-06	3	2	0	0
2017-12-07	4	1	0	0
2017-12-08	8	2	0	0
2017-12-09	9	2	0	0
2017-12-10	1	1	0	0
2017-12-11	8	3	1	1
2017-12-12	5	2	0	0
2017-12-13	6	4	0	0
2017-12-15	2	2	0	0
2017-12-16	3	1	0	0
2017-12-18	1	1	0	0
2017-12-19	16	5	0	0
2017-12-20	11	2	1	1
2017-12-21	4	2	0	0
2017-12-22	11	3	0	0
2017-12-26	1	1	0	0
2017-12-27	3	2	0	0
2017-12-28	0	0	2	2
2017-12-30	1	1	0	0
2018-01-02	1	1	0	0
2018-01-03	2	2	0	0
2018-01-04	3	3	1	1
2018-01-05	9	1	0	0
2018-01-06	3	3	0	0
2018-01-07	3	1	0	0
2018-01-08	6	3	0	0
2018-01-09	1	1	0	0
2018-01-10	4	2	0	0
2018-01-11	5	1	0	0
2018-01-12	1	1	0	0
2018-01-13	3	2	1	1
2018-01-14	3	3	0	0
2018-01-15	3	1	0	0
2018-01-16	2	1	0	0
2018-01-17	5	2	0	0
2018-01-18	6	5	0	0
2018-01-19	8	5	0	0
2018-01-20	2	2	0	0
2018-01-21	6	1	0	0
2018-01-22	4	3	0	0
2018-01-23	4	2	0	0
2018-01-24	9	5	0	0
2018-01-25	8	7	0	0
2018-04-20	0	0	1	1
2018-04-21	1	1	0	0
2018-04-22	2	1	0	0
2018-04-23	5	3	0	0
2018-04-25	4	3	0	0
2018-04-26	4	4	0	0
2018-04-27	5	4	0	0
2018-04-28	5	3	1	1
2018-04-29	2	1	1	1
2018-04-30	4	1	0	0
2018-05-01	1	1	0	0
2018-05-02	9	3	0	0
2018-05-03	1	1	0	0
2018-05-04	2	1	0	0
2018-05-05	13	2	0	0
2018-05-06	2	1	0	0
2018-05-07	3	2	0	0
2018-05-08	2	1	0	0
2018-05-09	1	1	0	0
2018-05-10	2	2	0	0
2018-05-11	1	1	0	0
2018-05-12	1	1	0	0
2018-05-13	7	1	0	0
2018-05-14	1	1	0	0
2018-05-15	5	3	0	0
2018-05-16	1	1	0	0
2018-05-18	1	1	0	0
2018-05-21	3	2	0	0
2018-05-22	2	1	1	1
2018-05-23	1	1	0	0
2018-05-24	1	1	0	0
2018-05-25	3	2	0	0
2018-05-26	2	1	0	0
2018-05-27	1	1	0	0
2018-05-29	1	1	0	0
2018-05-30	2	1	0	0
2018-05-31	1	1	0	0
2018-06-01	2	2	0	0
2018-06-02	3	1	0	0
2018-06-03	5	1	0	0
2018-06-04	6	1	0	0
2018-06-05	8	4	0	0
2018-06-06	5	2	0	0
2018-06-07	2	1	0	0
2018-06-08	2	2	0	0
2018-06-09	1	1	0	0
2018-06-11	26	5	0	0
2018-06-12	1	1	0	0
2018-06-13	3	2	0	0
2018-06-14	11	2	0	0
2018-06-15	5	4	0	0
2018-06-16	1	1	0	0
2018-06-17	5	3	0	0
2018-06-18	3	3	0	0
2018-06-20	4	2	1	1
2018-06-22	15	3	0	0
2018-06-23	20	2	2	2
2018-06-24	7	2	0	0
2018-06-25	1	1	0	0
2018-06-26	1	1	0	0
2018-06-27	7	3	0	0
2018-06-28	12	5	0	0
2018-06-29	19	5	0	0
2018-06-30	1	1	0	0
2018-07-02	3	3	1	1
2018-07-03	1	1	0	0
2018-07-04	6	3	0	0
2018-07-05	10	3	0	0
2018-07-06	1	1	0	0
2018-07-07	3	1	0	0
2018-07-08	6	2	0	0
2018-07-09	1	1	0	0
2018-07-10	4	1	0	0
2018-07-11	1	1	0	0
2018-07-12	3	2	0	0
2018-07-13	3	2	0	0
2018-07-14	2	1	0	0
2018-07-16	5	1	0	0
2018-07-17	3	1	0	0
2018-07-18	3	2	0	0
2018-07-19	1	1	0	0
2018-07-20	3	2	0	0
2018-07-21	10	1	0	0
2018-07-22	5	2	0	0
2018-07-23	15	4	0	0
2018-07-24	3	1	0	0
2018-07-25	2	1	0	0
2018-07-26	12	2	0	0
2018-07-27	3	2	0	0
2018-07-28	3	3	0	0
2018-07-29	9	3	0	0
2018-07-30	7	5	0	0
2018-07-31	2	2	0	0
2018-08-01	10	4	0	0
2018-08-02	10	1	0	0
2018-08-03	1	1	0	0
2018-08-04	4	2	0	0
2018-08-05	3	2	0	0
2018-08-06	5	2	0	0
2018-08-07	8	3	0	0
2018-08-08	30	6	0	0
2018-08-09	13	6	0	0
2018-08-11	2	2	0	0
2018-08-12	1	1	0	0
2018-08-13	1	1	0	0
2018-08-14	11	3	0	0
2018-08-15	1	1	0	0
2018-08-16	2	2	0	0
2018-08-17	8	3	0	0
2018-08-18	0	0	1	1
2018-08-19	1	1	0	0
2018-08-20	2	2	0	0
2018-08-21	4	3	0	0
2018-08-22	5	4	0	0
2018-08-23	1	1	0	0
2018-08-24	6	6	0	0
2018-08-25	21	2	0	0
2018-08-27	2	2	0	0
2018-08-28	2	2	1	1
2018-08-29	4	2	0	0
2018-08-30	16	6	0	0
2018-08-31	1	1	0	0
2018-09-01	1	1	0	0
2018-09-03	4	2	0	0
2018-09-04	3	2	0	0
2018-09-05	9	6	0	0
2018-09-06	6	4	0	0
2018-09-07	6	5	0	0
2018-09-09	11	2	1	1
2018-09-10	5	3	0	0
2018-09-11	1	1	0	0
2018-09-12	9	2	0	0
2018-09-13	13	3	0	0
2018-09-14	2	2	0	0
2018-09-15	1	1	0	0
2018-09-16	1	1	0	0
2018-09-18	12	6	0	0
2018-09-19	5	4	0	0
2018-09-20	4	2	0	0
2018-09-21	2	2	0	0
2018-09-22	1	1	0	0
2018-09-23	4	2	0	0
2018-09-24	7	2	0	0
2018-09-25	4	4	0	0
2018-09-26	1	1	0	0
2018-09-27	9	5	0	0
2018-09-28	2	2	0	0
2018-09-29	1	1	0	0
2018-10-01	5	3	0	0
2018-10-03	4	4	0	0
2018-10-04	7	5	0	0
2018-10-05	9	5	0	0
2018-10-06	4	2	0	0
2018-10-07	15	4	0	0
2018-10-08	4	2	0	0
2018-10-09	7	3	0	0
