Date	View_count	View_unique	Clone_count	Clone_unique
2017-02-21	10	5	0	0
2017-02-22	4	1	0	0
2017-02-23	1	1	0	0
2017-02-24	3	1	0	0
2017-02-25	21	3	0	0
2017-02-28	2	1	0	0
2017-03-01	15	4	0	0
2017-03-02	2	1	0	0
2017-03-03	5	2	1	1
2017-03-04	22	5	0	0
2017-03-05	1	1	0	0
2017-03-06	5	1	0	0
2017-03-07	8	2	0	0
2017-03-08	2	2	0	0
2017-03-09	7	5	0	0
2017-03-10	3	3	0	0
2017-03-12	5	2	0	0
2017-03-13	8	2	0	0
2017-03-14	3	2	0	0
2017-03-16	3	2	0	0
2017-03-17	16	7	0	0
2017-03-19	2	1	0	0
2017-03-20	2	1	0	0
2017-03-21	0	0	0	0
