Date	View_count	View_unique	Clone_count	Clone_unique
2018-08-14	17	1	1	1
2018-08-15	35	2	0	0
2018-08-16	24	3	1	1
2018-08-17	7	2	0	0
2018-08-20	17	5	2	2
2018-08-22	2	2	1	1
2018-08-23	4	1	0	0
2018-08-24	1	1	0	0
2018-08-26	50	5	8	2
2018-08-27	53	9	7	4
2018-08-28	12	3	3	3
2018-08-29	50	8	8	5
2018-08-30	52	5	18	4
2018-08-31	101	13	31	4
2018-09-01	3	2	0	0
2018-09-02	24	3	6	2
2018-09-03	2	2	0	0
2018-09-04	7	2	2	2
2018-09-05	1	1	0	0
2018-09-10	4	1	0	0
2018-09-11	1	1	0	0
2018-09-13	12	4	2	2
2018-09-14	0	0	2	2
2018-09-15	5	1	2	1
2018-09-17	5	2	3	3
2018-09-18	7	3	0	0
2018-09-19	5	2	0	0
2018-09-20	17	4	0	0
2018-09-21	121	6	30	6
2018-09-23	90	10	62	26
2018-09-24	45	10	10	6
2018-09-25	43	4	6	4
2018-09-26	34	3	36	6
2018-09-27	1	1	0	0
2018-09-28	1	1	0	0
2018-09-30	0	0	2	1
2018-10-01	60	7	2	1
2018-10-02	19	3	8	5
2018-10-03	11	1	1	1
2018-10-04	61	4	16	6
2018-10-05	10	4	2	2
2018-10-08	1	1	3	1
2018-10-09	11	2	1	1
2018-10-10	37	2	0	0
2018-10-11	18	2	1	1
2018-10-13	5	1	0	0
2018-10-15	148	2	43	6
2018-10-16	20	1	16	6
2018-10-17	7	1	0	0
2018-10-18	3	2	0	0
2018-10-20	12	3	0	0
2018-10-22	3	1	1	1
2018-10-24	0	0	1	1
2018-10-25	2	2	1	1
2018-10-30	1	1	0	0
2018-11-04	1	1	0	0
2018-11-06	6	1	2	2
2018-11-07	5	1	0	0
2018-11-13	5	2	0	0
2018-11-14	5	3	0	0
2018-11-15	1	1	0	0
2018-11-17	0	0	1	1
2018-11-19	2	2	0	0
2018-11-20	45	2	1	1
2018-11-22	0	0	1	1
2018-11-26	1	1	0	0
2018-11-27	21	2	0	0
2018-11-28	27	3	13	3
2018-11-29	8	1	1	1
2018-11-30	31	1	1	1
2018-12-02	16	5	0	0
2018-12-03	0	0	2	2
2018-12-05	12	3	0	0
2018-12-06	15	1	3	3
2018-12-07	1	1	0	0
2018-12-08	0	0	1	1
2018-12-09	4	1	9	7
2018-12-10	1	1	0	0
2018-12-11	2	1	0	0
2018-12-12	20	2	0	0
2018-12-17	1	1	0	0
2018-12-18	15	1	0	0
2018-12-19	1	1	1	1
2018-12-27	1	1	0	0
2019-01-07	1	1	0	0
2019-01-08	155	5	62	12
2019-01-09	19	3	2	1
2019-01-10	59	3	22	10
2019-01-11	1	1	0	0
2019-01-14	4	1	0	0
2019-01-15	8	2	0	0
2019-01-16	142	3	18	9
2019-01-17	10	4	0	0
2019-01-18	4	2	0	0
2019-01-21	10	2	6	6
2019-01-22	0	0	6	5
2019-01-23	101	8	49	13
2019-01-24	8	4	0	0
2019-01-28	45	6	25	11
2019-01-29	43	3	42	11
2019-01-30	48	5	0	0
2019-01-31	12	4	0	0
2019-02-01	8	2	0	0
2019-02-02	1	1	0	0
2019-02-03	1	1	0	0
2019-02-04	3	3	0	0
2019-02-05	55	6	18	11
2019-02-06	3	3	0	0
2019-02-07	1	1	0	0
2019-02-08	4	3	0	0
2019-02-09	3	1	0	0
2019-02-10	16	5	0	0
2019-02-11	3	2	0	0
2019-02-12	2	2	0	0
2019-02-13	49	8	3	3
2019-02-14	24	5	0	0
2019-02-15	31	6	0	0
2019-02-16	3	3	0	0
2019-02-17	3	3	0	0
2019-02-18	8	7	0	0
2019-02-19	164	5	0	0
2019-02-20	107	5	0	0
2019-02-21	54	8	25	11
2019-02-22	51	8	53	14
2019-02-23	2	2	0	0
2019-02-24	40	6	22	12
2019-02-25	39	13	1	1
2019-02-26	10	7	0	0
2019-02-27	43	3	0	0
2019-02-28	4	3	2	2
2019-03-01	5	3	0	0
2019-03-02	11	3	0	0
2019-03-04	36	4	0	0
2019-03-05	29	3	0	0
2019-03-06	47	10	2	2
2019-03-07	54	6	25	11
2019-03-08	4	2	0	0
2019-03-09	9	4	4	1
2019-03-11	17	6	1	1
2019-03-12	2	2	1	1
2019-03-13	8	2	0	0
2019-03-14	6	4	0	0
2019-03-15	7	4	1	1
2019-03-16	3	1	0	0
2019-03-18	0	0	1	1
