Date	View_count	View_unique	Clone_count	Clone_unique
2017-02-23	2	1	0	0
2017-02-24	2	1	0	0
2017-03-06	4	1	0	0
2017-03-09	1	1	0	0
2017-03-11	0	0	1	1
2017-03-13	1	1	0	0
2017-03-22	1	1	0	0
2017-03-24	1	1	0	0
2017-03-27	3	1	0	0
2017-04-06	7	1	0	0
2017-04-10	2	1	0	0
2017-04-21	1	1	0	0
2017-04-24	4	1	0	0
2017-04-25	1	1	0	0
2017-04-28	0	0	1	1
2017-05-02	12	2	0	0
2017-05-03	1	1	0	0
2017-05-04	0	0	1	1
2017-05-09	1	1	0	0
2017-05-10	1	1	0	0
2017-05-11	7	1	0	0
2017-05-15	0	0	1	1
2017-05-16	9	1	0	0
2017-05-17	0	0	1	1
2017-05-19	2	1	0	0
2017-05-21	0	0	6	1
2017-05-27	2	1	0	0
2017-06-01	1	1	0	0
2017-06-02	1	1	0	0
2017-06-05	1	1	0	0
2017-06-07	1	1	0	0
2017-06-10	1	1	0	0
2017-06-14	1	1	0	0
2017-06-22	4	1	0	0
2017-06-27	1	1	0	0
2017-06-28	2	1	0	0
2017-07-01	4	1	0	0
2017-07-10	2	1	0	0
2017-07-13	6	2	0	0
2017-07-26	1	1	1	1
2017-08-02	2	2	0	0
2017-08-07	1	1	0	0
2017-08-08	1	1	0	0
2017-08-22	0	0	0	0
2017-08-23	0	0	0	0
2017-08-24	0	0	0	0
2017-08-25	0	0	0	0
2017-08-26	1	1	0	0
2017-08-28	1	1	0	0
2017-08-29	1	1	0	0
2017-09-01	1	1	0	0
2017-09-15	0	0	0	0
2017-09-17	1	1	0	0
2017-09-18	1	1	0	0
2017-09-23	1	1	0	0
2017-09-24	0	0	1	1
2017-09-26	2	1	0	0
2017-09-28	1	1	0	0
2017-10-02	1	1	0	0
2017-10-03	1	1	0	0
2017-10-09	4	2	0	0
2017-10-13	0	0	0	0
2017-10-16	2	2	0	0
2017-10-17	1	1	0	0
2017-10-19	1	1	0	0
2017-10-22	4	1	0	0
2017-11-02	1	1	0	0
2017-11-04	3	1	0	0
2017-11-06	1	1	0	0
2017-11-08	2	1	0	0
2017-11-10	1	1	0	0
2017-11-12	0	0	1	1
2017-11-13	3	3	1	1
2017-11-14	0	0	1	1
2017-11-15	4	3	0	0
2017-11-16	3	2	0	0
2017-11-17	1	1	0	0
2017-11-20	1	1	0	0
2017-11-22	1	1	0	0
2017-11-24	1	1	0	0
2017-11-26	1	1	0	0
2017-11-27	1	1	0	0
2017-12-08	0	0	0	0
2017-12-11	1	1	0	0
2017-12-18	2	1	0	0
2017-12-19	2	2	0	0
2017-12-20	1	1	0	0
2017-12-28	1	1	0	0
2018-01-06	0	0	0	0
