Date	View_count	View_unique	Clone_count	Clone_unique
2018-06-25	3	1	7	4
2018-06-26	10	2	15	6
2018-06-27	12	1	6	3
2018-06-28	1	1	3	2
2018-06-30	16	1	7	3
2018-07-02	5	3	0	0
2018-07-03	5	2	0	0
2018-07-04	15	1	0	0
2018-07-05	2	1	0	0
2018-07-08	11	1	0	0
2018-07-10	2	1	0	0
2018-07-11	1	1	0	0
2018-07-13	6	1	0	0
2018-07-14	0	0	9	4
2018-07-16	3	1	1	1
2018-07-17	3	1	0	0
2018-07-20	0	0	3	2
2018-07-22	1	1	0	0
2018-07-24	4	1	0	0
2018-07-25	2	1	0	0
2018-07-30	3	2	0	0
2018-07-31	10	1	0	0
2018-08-01	3	1	0	0
2018-08-02	5	1	0	0
2018-08-03	3	1	0	0
2018-08-07	7	3	0	0
2018-08-08	11	2	5	2
2018-08-14	9	1	0	0
2018-08-20	0	0	3	2
