Date	View_count	View_unique	Clone_count	Clone_unique
2018-06-25	3	1	7	4
2018-06-26	10	2	15	6
2018-06-27	12	1	6	3
2018-06-28	1	1	3	2
2018-06-30	16	1	7	3
2018-07-02	5	3	0	0
2018-07-03	5	2	0	0
2018-07-04	15	1	0	0
2018-07-05	2	1	0	0
2018-07-08	11	1	0	0
2018-07-10	2	1	0	0
2018-07-11	1	1	0	0
2018-07-13	6	1	0	0
2018-07-14	0	0	9	4
2018-07-16	3	1	1	1
2018-07-17	3	1	0	0
2018-07-20	0	0	3	2
2018-07-22	1	1	0	0
2018-07-24	4	1	0	0
2018-07-25	2	1	0	0
2018-07-30	3	2	0	0
2018-07-31	10	1	0	0
2018-08-01	3	1	0	0
2018-08-02	5	1	0	0
2018-08-03	3	1	0	0
2018-08-07	7	3	0	0
2018-08-08	11	2	5	2
2018-08-14	9	1	0	0
2018-08-20	3	2	0	0
2018-08-21	3	1	1	1
2018-08-22	4	3	0	0
2018-08-23	6	2	3	2
2018-08-24	34	3	12	5
2018-08-25	9	1	12	5
2018-08-26	3	1	0	0
2018-08-27	1	1	0	0
2018-08-28	19	3	10	3
2018-08-29	40	3	23	8
2018-08-30	4	2	3	2
2018-08-31	15	4	3	2
2018-09-01	7	1	0	0
2018-09-02	12	2	0	0
2018-09-03	1	1	0	0
2018-09-04	4	2	0	0
2018-09-05	2	2	0	0
2018-09-06	8	2	0	0
2018-09-07	7	4	0	0
2018-09-09	1	1	0	0
2018-09-11	10	1	6	3
2018-09-12	10	2	0	0
2018-09-13	30	7	0	0
2018-09-14	1	1	0	0
2018-09-18	2	1	0	0
2018-09-19	3	3	1	1
2018-09-20	4	3	0	0
2018-09-23	0	0	5	4
2018-09-24	7	2	0	0
2018-09-25	4	2	0	0
2018-09-26	2	2	0	0
2018-09-27	4	1	0	0
2018-09-29	1	1	0	0
