Date	View_count	View_unique	Clone_count	Clone_unique
2017-12-27	2	2	0	0
2017-12-28	2	1	0	0
2018-01-10	1	1	0	0
2018-01-11	1	1	0	0
2018-01-17	2	1	0	0
2018-01-18	6	1	0	0
2018-01-19	1	1	0	0
2018-01-22	1	1	0	0
2018-01-26	0	0	0	0
2018-04-21	1	1	0	0
2018-04-23	1	1	0	0
2018-04-26	5	1	0	0
2018-04-27	1	1	0	0
2018-04-29	1	1	0	0
2018-05-02	1	1	0	0
2018-05-05	1	1	0	0
2018-05-09	1	1	0	0
2018-05-10	12	2	0	0
2018-05-11	5	2	0	0
2018-05-14	2	1	0	0
2018-05-23	1	1	0	0
2018-05-28	1	1	0	0
2018-06-01	2	1	0	0
2018-06-04	4	1	0	0
2018-06-12	2	1	0	0
2018-06-15	1	1	0	0
2018-06-18	13	3	0	0
2018-06-19	1	1	0	0
2018-06-22	4	1	0	0
2018-06-25	2	1	0	0
2018-06-29	0	0	1	1
2018-07-01	1	1	1	1
2018-07-02	1	1	0	0
2018-07-04	13	2	0	0
2018-07-09	1	1	0	0
2018-07-16	3	1	0	0
2018-07-23	1	1	0	0
2018-07-24	3	1	0	0
2018-07-25	1	1	0	0
2018-07-26	1	1	0	0
2018-07-27	1	1	0	0
2018-08-08	7	1	1	1
2018-08-09	0	0	1	1
2018-08-11	1	1	0	0
2018-08-12	8	1	0	0
2018-08-14	1	1	0	0
2018-08-20	1	1	0	0
2018-08-28	4	1	0	0
2018-08-30	1	1	0	0
2018-09-07	1	1	0	0
2018-09-13	1	1	0	0
2018-09-17	1	1	0	0
2018-09-24	0	0	0	0
2018-09-25	1	1	0	0
2018-09-27	1	1	0	0
2018-09-29	15	2	0	0
2018-10-01	2	1	0	0
2018-10-02	11	2	1	1
2018-10-08	1	1	0	0
2018-10-09	1	1	0	0
2018-10-22	0	0	0	0
2018-10-26	1	1	0	0
2018-10-30	8	2	0	0
2018-11-06	0	0	1	1
2018-11-09	6	1	0	0
2018-11-14	1	1	0	0
2018-11-26	2	1	0	0
2018-12-10	0	0	0	0
2018-12-11	1	1	0	0
2018-12-14	1	1	0	0
2018-12-24	0	0	0	0
2018-12-31	0	0	0	0
2019-01-05	3	1	0	0
2019-01-07	3	1	0	0
2019-01-13	1	1	0	0
2019-01-17	1	1	1	1
2019-01-18	2	1	0	0
2019-01-20	1	1	0	0
2019-01-28	1	1	1	1
2019-01-31	2	1	0	0
2019-02-03	1	1	0	0
2019-02-06	1	1	0	0
2019-02-08	2	1	0	0
2019-02-15	2	1	0	0
2019-02-18	8	1	0	0
2019-02-21	1	1	0	0
2019-02-22	1	1	0	0
2019-02-23	0	0	1	1
2019-03-01	2	1	0	0
2019-03-08	1	1	0	0
2019-03-13	1	1	0	0
2019-03-14	1	1	0	0
2019-03-18	1	1	0	0
2019-03-20	2	1	0	0
2019-03-30	0	0	1	1
2019-03-31	1	1	1	1
2019-04-04	1	1	0	0
2019-04-11	1	1	0	0
2019-04-18	0	0	1	1
2019-04-24	7	2	0	0
2019-04-30	1	1	0	0
2019-05-07	1	1	0	0
2019-05-19	0	0	1	1
2019-05-23	2	1	0	0
2019-05-24	1	1	0	0
2019-06-02	2	1	0	0
2019-06-10	0	0	0	0
2019-06-11	1	1	0	0
2019-06-19	1	1	0	0
2019-06-24	0	0	0	0
